timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id
2026-09-18 17:03:25,10.9,48.7,0.0,38.0,15714.0,433.0,3218.0,8100062.0,2227159.0,0.0,41.4,35.0,20.0,453.91,0.0,0.0,0.0,0.0,0.0,13.0,403.0,4.08,carga20,exp_10
2026-09-18 17:03:30,13.0,47.6,0.0,36.9,15662.0,485.0,3223.0,11281002.0,1112399.0,0.0,36.4,35.0,21.0,458.77,0.0,0.0,0.0,0.0,0.0,13.0,403.0,3.75,carga20,exp_10
2026-09-18 17:03:36,12.0,46.4,0.0,39.6,15682.0,465.0,3229.0,251573.0,1994987.0,0.0,34.0,35.0,21.0,425.18,0.0,0.0,0.0,0.0,0.0,12.0,403.0,3.45,carga20,exp_10
2026-09-18 17:03:41,9.8,46.0,0.0,41.8,15671.0,476.0,3234.0,52204.0,1145231.0,0.0,34.4,35.0,20.0,414.77,0.0,0.0,0.0,0.0,0.0,12.0,403.0,3.17,carga20,exp_10
2026-09-18 17:03:46,16.5,48.2,0.0,31.9,15622.0,525.0,3239.0,293681.0,1885054.0,0.0,42.8,35.0,19.0,440.38,0.0,0.0,0.0,0.0,0.0,14.0,403.0,2.92,carga20,exp_10
2026-09-18 17:03:52,24.5,53.0,0.0,19.8,15654.0,493.0,3245.0,242518.0,2830468.0,0.0,27.33333333333333,35.0,21.0,387.78,0.0,0.0,0.0,0.0,0.0,14.0,403.0,2.69,carga20,exp_10
2026-09-18 17:03:57,23.2,50.2,0.0,23.3,15678.0,469.0,3250.0,279032.0,2053795.0,0.0,42.0,35.0,19.0,409.68,0.0,0.0,0.0,0.0,0.0,22.0,403.0,2.47,carga20,exp_10
2026-09-18 17:04:02,21.0,47.9,0.0,28.7,15647.0,501.0,3255.0,284034.0,1068515.0,0.0,34.6,35.0,20.0,415.51,0.0,0.0,0.0,0.0,0.0,23.0,403.0,2.63,carga20,exp_10
2026-09-18 17:04:08,20.1,48.9,0.0,28.4,15669.0,478.0,3261.0,147285.0,1780261.0,0.0,44.333333333333336,36.0,20.0,449.94,0.0,0.0,0.0,0.0,0.0,18.0,403.0,2.42,carga20,exp_10
2026-09-18 17:04:13,22.5,47.8,0.0,27.0,15643.0,504.0,3266.0,124593.0,1216094.0,0.0,35.0,35.0,21.0,428.23,0.0,0.0,0.0,0.0,0.0,12.0,403.0,2.39,carga20,exp_10
2026-09-18 17:04:18,10.5,47.4,0.0,39.1,15631.0,516.0,3271.0,211714.0,1031254.0,0.0,36.2,35.0,20.0,450.89,0.0,0.0,0.0,0.0,0.0,16.0,403.0,2.2,carga20,exp_10
2026-09-18 17:04:24,8.2,43.7,0.0,46.0,15560.0,587.0,3276.0,114361.0,1544579.0,0.0,45.66666666666666,35.0,21.0,443.03,0.0,0.0,0.0,0.0,0.0,15.0,403.0,2.02,carga20,exp_10
2026-09-18 17:04:29,9.6,46.6,0.0,41.1,15538.0,609.0,3282.0,341844.0,1469554.0,0.0,56.0,35.0,20.0,452.88,0.0,0.0,0.0,0.0,0.0,15.0,403.0,1.86,carga20,exp_10
2026-09-18 17:04:34,9.7,45.1,0.0,43.2,15528.0,619.0,3287.0,147330.0,1116489.0,0.0,36.6,35.0,21.0,441.14,0.0,0.0,0.0,0.0,0.0,25.0,403.0,1.79,carga20,exp_10
2026-09-18 17:04:40,18.8,35.2,0.0,43.6,15464.0,684.0,3292.0,390376.0,598777.0,0.0,16.166666666666668,25.0,12.0,246.16,0.0,0.0,0.0,0.0,0.0,14.0,403.0,1.65,carga20,exp_10
2026-09-07 04:33:00,0.0,0.0,0.0,0.0,2197.0,1719.0,698.0,27469766.0,118675560.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,200.0,8.23,carga3,exp_11
2026-09-07 04:33:10,36.2,14.1,0.1,42.1,2205.0,1711.0,708.0,395863.0,3739062.0,0.0,0.5,27.0,15.0,263.38,0.0,0.0,961.7142857142856,2451.0,218.0,5037.0,0.0,8.07,carga3,exp_11
2026-09-07 04:33:26,47.4,22.1,0.3,23.2,2223.0,1693.0,725.0,17219358.0,5125735.0,0.0,0.625,26.0,13.0,211.64,0.0,0.0,2904.6,5491.0,4194.0,5009.0,0.0,8.87,carga3,exp_11
2026-09-07 04:33:41,46.6,23.5,0.1,22.2,2214.0,1702.0,741.0,296010.0,1741004.0,0.0666666666666666,0.4666666666666667,27.0,15.0,97.23,0.0,0.0,1132.6666666666667,3088.0,1204.0,5007.0,0.0,9.86,carga3,exp_11
2026-09-07 04:33:57,47.5,17.4,0.4,27.5,2233.0,1683.0,757.0,454118.0,6471242.0,0.0,0.75,26.0,13.0,165.45,0.0,0.0,1921.3333333333333,6440.0,3034.0,5007.0,0.0,10.1,carga3,exp_11
2026-09-07 04:34:12,47.4,16.8,0.1,28.7,2231.0,1685.0,773.0,432241.0,3064615.0,0.0,0.1333333333333333,26.0,15.0,140.9,0.0,0.0,1102.5,2216.0,388.0,5008.0,0.0,9.45,carga3,exp_11
2026-09-07 04:34:27,47.1,17.1,0.2,28.8,2222.0,1694.0,789.0,1544047.0,7352923.0,0.0,0.2,26.0,14.0,81.07,0.0,0.0,1423.3333333333333,2185.0,172.0,5007.0,0.0,8.77,carga3,exp_11
2026-09-07 04:34:42,47.6,16.3,0.0,28.7,2244.0,1672.0,804.0,25934.0,3386305.0,0.0,0.5333333333333333,23.0,10.0,115.42,0.0,0.0,1102.1666666666667,2211.0,442.0,5010.0,0.0,8.71,carga3,exp_11
2026-09-07 04:34:58,46.6,17.2,0.1,28.6,2243.0,1673.0,820.0,193376.0,6414039.0,0.0,0.0,22.0,11.0,121.29,0.0,0.0,1061.0,2118.0,188.0,5007.0,0.0,9.58,carga3,exp_11
2026-09-07 04:35:13,47.5,16.9,0.1,28.4,2248.0,1668.0,836.0,682334.0,3697351.0,0.0,0.2,22.0,10.0,134.55,0.0,0.0,779.3333333333334,2227.0,419.0,5007.0,0.0,9.75,carga3,exp_11
2026-09-07 04:35:28,46.8,17.0,0.1,29.1,2264.0,1653.0,852.0,303138.0,4099768.0,0.0,0.0666666666666666,22.0,9.0,114.8,0.0,0.0,1235.2,2066.0,159.0,5005.0,0.0,9.23,carga3,exp_11
2026-09-07 04:35:43,47.8,16.5,0.0,28.4,2261.0,1655.0,867.0,97649.0,3194909.0,0.0,0.2666666666666666,22.0,9.0,103.39,0.0,0.0,870.2,2122.0,319.0,5006.0,0.0,8.74,carga3,exp_11
2026-09-07 04:35:58,48.1,15.9,0.1,28.9,2273.0,1643.0,883.0,276458.0,5393621.0,0.0,0.0666666666666666,22.0,9.0,93.04,0.0,0.0,1052.125,2183.0,290.0,5009.0,0.0,9.85,carga3,exp_11
2026-09-07 04:36:14,46.8,16.7,0.0,29.5,2280.0,1636.0,899.0,283251.0,3070714.0,0.0,0.375,22.0,9.0,146.34,0.0,0.0,1081.5,2127.0,334.0,5008.0,0.0,9.18,carga3,exp_11
2026-09-07 04:36:29,46.9,16.6,0.1,29.4,2271.0,1645.0,914.0,897487.0,5209848.0,0.0,0.1333333333333333,30.0,17.0,169.92,0.0,0.0,958.5555555555557,2238.0,415.0,5006.0,0.0,9.59,carga3,exp_11
2026-09-07 04:36:44,46.7,16.6,0.0,29.3,2278.0,1638.0,930.0,197243.0,2978350.0,0.0,0.0666666666666666,30.0,17.0,49.01,0.0,0.0,1355.75,2266.0,506.0,5008.0,0.0,9.89,carga3,exp_11
2026-09-07 04:36:59,45.8,17.3,0.1,29.5,2282.0,1634.0,946.0,230935.0,6435735.0,0.0,0.5333333333333333,30.0,17.0,131.51,0.0,0.0,1099.0,2265.0,572.0,5008.0,0.0,9.9,carga3,exp_11
2026-09-07 04:37:14,45.9,17.5,0.1,29.1,2278.0,1638.0,962.0,302965.0,3483562.0,0.0,0.0666666666666666,30.0,17.0,165.54,0.0,0.0,1067.8333333333333,2221.0,268.0,5005.0,0.0,9.57,carga3,exp_11
2026-09-07 04:37:30,45.7,17.9,0.4,29.0,2279.0,1637.0,978.0,605495.0,6373778.0,0.4375,11.875,30.0,17.0,201.69,0.0,0.0,1103.5,2120.0,186.0,5007.0,0.0,8.74,carga3,exp_11
2026-09-07 04:37:45,46.2,17.1,0.0,29.3,2286.0,1630.0,994.0,341726.0,4747243.0,0.0,0.0666666666666666,30.0,17.0,119.68,0.0,0.0,1101.75,2226.0,258.0,5007.0,0.0,8.94,carga3,exp_11
2026-09-07 04:38:00,45.7,17.5,0.1,29.5,2294.0,1622.0,1009.0,152544.0,5345782.0,0.0,0.0,31.0,18.0,122.28,0.0,0.0,973.8571428571428,2294.0,475.0,5005.0,0.0,9.27,carga3,exp_11
2026-09-07 04:38:15,47.1,16.7,0.2,29.0,2290.0,1627.0,1025.0,6450.0,5544005.0,0.0,0.1333333333333333,30.0,17.0,85.63,0.0,0.0,1337.4,2222.0,467.0,5006.0,0.0,9.15,carga3,exp_11
2026-09-07 04:38:30,47.0,16.2,0.1,29.6,2279.0,1637.0,1041.0,271732.0,3919741.0,0.0,0.2666666666666666,30.0,17.0,92.3,0.0,0.0,1097.8,2175.0,1426.0,5007.0,0.0,9.11,carga3,exp_11
2026-09-07 04:38:46,48.9,15.8,0.1,28.1,2301.0,1615.0,1057.0,270767.0,3999953.0,0.0,0.6875,31.0,18.0,133.13,0.0,0.0,1309.3333333333333,3144.0,1686.0,5006.0,0.0,9.23,carga3,exp_11
2026-09-07 04:39:01,47.1,17.0,0.0,28.8,2300.0,1616.0,1072.0,261223.0,3120417.0,0.0,0.1333333333333333,30.0,18.0,92.67,0.0,0.0,1289.4,2226.0,256.0,5007.0,0.0,9.51,carga3,exp_11
2026-09-07 04:39:16,46.2,16.6,0.1,30.0,2300.0,1616.0,1088.0,383363.0,4264410.0,0.0,0.3333333333333333,30.0,17.0,103.39,0.0,0.0,1114.0,2244.0,210.0,5005.0,0.0,9.71,carga3,exp_11
2026-09-07 04:39:31,46.9,16.6,0.2,28.9,2297.0,1619.0,1104.0,63852.0,4749010.0,0.0,0.0666666666666666,24.0,11.0,86.1,0.0,0.0,1041.1666666666667,2142.0,224.0,5007.0,0.0,9.95,carga3,exp_11
2026-09-07 04:39:46,45.9,17.4,0.1,29.3,2330.0,1586.0,1119.0,756218.0,3868296.0,0.0,0.0666666666666666,23.0,10.0,114.43,0.0,0.0,1188.5,2296.0,416.0,5005.0,0.0,10.13,carga3,exp_11
2026-09-07 04:40:02,47.2,16.9,0.0,28.5,2339.0,1577.0,1135.0,104711.0,3280805.0,0.0,0.3125,22.0,9.0,157.13,0.0,0.0,1159.5,2242.0,428.0,5008.0,0.0,10.12,carga3,exp_11
2026-09-07 04:40:17,46.0,17.2,0.1,29.5,2342.0,1574.0,1151.0,223116.0,6416886.0,0.0,0.1333333333333333,22.0,9.0,147.59,0.0,0.0,1102.0,2117.0,194.0,5007.0,0.0,9.54,carga3,exp_11
2026-09-07 04:40:32,45.2,17.8,0.0,29.6,2347.0,1569.0,1166.0,325790.0,3062373.0,0.0,0.0666666666666666,22.0,9.0,125.56,0.0,0.0,874.6,2103.0,278.0,5006.0,0.0,9.4,carga3,exp_11
2026-09-07 04:40:47,45.5,17.5,0.1,29.6,2349.0,1568.0,1183.0,141971.0,6160910.0,0.0666666666666666,0.6666666666666666,22.0,10.0,130.34,0.0,0.0,1245.6,2194.0,94.0,5006.0,0.0,9.44,carga3,exp_11
2026-09-07 04:41:02,45.9,16.9,0.0,29.9,2343.0,1573.0,1199.0,181180.0,2971784.0,0.0,0.0,22.0,9.0,126.64,0.0,0.0,1088.75,2180.0,190.0,5006.0,0.0,9.06,carga3,exp_11
2026-09-07 04:41:17,45.7,17.3,0.1,29.5,2339.0,1577.0,1214.0,90671.0,8201386.0,0.0,0.2666666666666666,31.0,19.0,153.11,0.0,0.0,1081.75,2173.0,250.0,5007.0,0.0,9.41,carga3,exp_11
2026-09-07 04:41:33,45.1,17.3,0.0,30.2,2338.0,1578.0,1230.0,197240.0,3068155.0,0.0,0.125,31.0,18.0,107.51,0.0,0.0,1128.3333333333333,2213.0,458.0,5008.0,0.0,9.91,carga3,exp_11
2026-09-07 04:41:48,45.5,18.0,0.1,28.8,2334.0,1582.0,1246.0,308990.0,4470765.0,0.0,0.3333333333333333,31.0,18.0,167.57,0.0,0.0,863.6,2074.0,251.0,5004.0,0.0,9.8,carga3,exp_11
2026-09-07 04:42:03,45.3,17.7,0.1,29.2,2341.0,1575.0,1262.0,65027.0,3272691.0,0.0,0.4,32.0,19.0,155.53,0.0,0.0,1517.6666666666667,2230.0,331.0,5007.0,0.0,9.56,carga3,exp_11
2026-09-07 04:42:18,45.6,17.5,0.1,29.5,2344.0,1572.0,1277.0,329367.0,4596022.0,0.0,0.4666666666666667,31.0,18.0,149.55,0.0,0.0,1092.5,2104.0,202.0,5005.0,0.0,10.1,carga3,exp_11
2026-09-07 04:42:33,45.7,17.4,0.0,29.4,2337.0,1579.0,1293.0,22955.0,3265337.0,0.0,0.2666666666666666,31.0,18.0,132.92,0.0,0.0,1045.6666666666667,2132.0,212.0,5005.0,0.0,10.73,carga3,exp_11
2026-09-07 04:42:48,47.4,16.8,0.1,28.4,2348.0,1568.0,1309.0,159805.0,4130371.0,0.0,0.0666666666666666,31.0,18.0,150.13,0.0,0.0,1263.5,2277.0,258.0,5006.0,0.0,10.12,carga3,exp_11
2026-09-07 04:43:04,46.0,16.6,0.1,30.1,2344.0,1572.0,1324.0,251203.0,4852279.0,0.0,0.3125,31.0,18.0,99.58,0.0,0.0,1059.5,2176.0,266.0,5007.0,0.0,9.79,carga3,exp_11
2026-09-07 05:07:11,0.0,0.0,0.0,0.0,2263.0,1653.0,2826.0,15365713.0,0.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,carga4,exp_12
2026-09-07 05:07:12,17.0,8.6,0.1,68.0,2268.0,1648.0,2828.0,0.0,1301008.0,0.0,0.0,28.0,15.0,71.29,0.0,0.0,3.75,34.0,44.0,0.0,0.0,0.36,carga4,exp_12
2026-09-07 05:07:13,13.5,7.5,0.0,70.6,2268.0,1649.0,2829.0,0.0,0.0,0.0,0.0,28.0,15.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,carga4,exp_12
2026-09-07 05:07:14,17.8,6.1,0.0,65.0,2267.0,1650.0,2830.0,0.0,1325872.0,0.0,0.0,28.0,15.0,14.71,0.0,0.0,2040.3333333333333,2065.0,44.0,0.0,0.0,0.33,carga4,exp_12
2026-09-07 05:07:16,39.7,18.4,0.0,32.7,2267.0,1649.0,2832.0,0.0,126785.0,0.0,1.5,29.0,19.0,82.5,0.0,0.0,576.75,1036.0,857.0,26.0,200.0,0.33,carga4,exp_12
2026-09-07 05:07:18,63.8,22.6,0.1,8.4,2267.0,1649.0,2835.0,0.0,626794.0,0.0,1.0,28.0,16.0,11.42,0.0,0.0,0.0,0.0,0.0,26.0,200.0,1.19,carga4,exp_12
2026-09-07 05:07:26,50.7,30.2,0.0,12.4,2273.0,1643.0,2842.0,4582.0,361487.0,0.0,0.0,28.0,15.0,49.6,0.0,0.0,3934.0,4178.0,543.0,26.0,200.0,2.77,carga4,exp_12
2026-09-07 05:07:28,50.3,16.8,0.1,26.8,2274.0,1642.0,2843.0,0.0,2508124.0,0.0,0.0,28.0,15.0,275.98,0.0,0.0,5824.0,8574.0,1968.0,5074.0,0.0,2.77,carga4,exp_12
2026-09-07 05:07:29,46.1,16.2,0.0,30.3,2274.0,1642.0,2844.0,0.0,3735876.0,0.0,0.0,28.0,15.0,155.47,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.51,carga4,exp_12
2026-09-07 05:07:30,48.1,18.8,0.0,26.0,2274.0,1642.0,2845.0,0.0,30732640.0,0.0,0.0,28.0,15.0,155.4,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.51,carga4,exp_12
2026-09-07 05:07:31,44.9,17.5,0.0,30.7,2273.0,1643.0,2847.0,0.0,2526636.0,0.0,0.0,28.0,15.0,76.24,0.0,0.0,25.0,25.0,49.0,5074.0,0.0,3.51,carga4,exp_12
2026-09-07 05:07:32,50.1,17.0,0.0,26.3,2275.0,1641.0,2849.0,0.0,3728171.0,0.0,0.0,28.0,16.0,157.73,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.51,carga4,exp_12
2026-09-07 05:07:33,47.0,18.9,0.1,27.5,2279.0,1637.0,2850.0,0.0,2521952.0,0.0,0.0,28.0,16.0,184.37,0.0,0.0,1029.5,2058.0,51.0,5074.0,0.0,3.63,carga4,exp_12
2026-09-07 05:07:35,45.6,17.2,0.0,30.5,2280.0,1637.0,2851.0,0.0,3624460.0,0.0,0.0,28.0,15.0,140.38,0.0,0.0,2043.0,2043.0,2.0,5074.0,0.0,3.63,carga4,exp_12
2026-09-07 05:07:36,45.5,17.3,0.3,29.9,2279.0,1637.0,2852.0,0.0,2477344.0,0.0,0.0,28.0,15.0,139.18,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.63,carga4,exp_12
2026-09-07 05:07:37,47.9,18.4,0.7,26.2,2274.0,1642.0,2853.0,1406161.0,8943755.0,0.0,0.0,28.0,16.0,201.28,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.63,carga4,exp_12
2026-09-07 05:07:38,47.3,15.2,0.6,29.6,2274.0,1642.0,2854.0,0.0,2589493.0,0.0,0.0,29.0,15.0,185.89,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,3.63,carga4,exp_12
2026-09-07 05:07:39,42.6,21.3,0.2,26.9,2274.0,1642.0,2857.0,0.0,1201842.0,0.0,0.0,28.0,17.0,57.64,0.0,0.0,-13.0,-13.0,0.0,5010.0,0.0,4.06,carga4,exp_12
2026-09-07 05:07:44,41.8,29.8,0.0,20.7,2190.0,1726.0,2860.0,37725.0,3019961.0,0.0,0.0,28.0,16.0,54.98,0.0,0.0,1484.6666666666667,2446.0,1776.0,5010.0,0.0,4.94,carga4,exp_12
2026-09-07 05:07:46,46.8,28.6,0.1,17.5,2192.0,1724.0,2864.0,8298.0,709439.0,0.0,0.0,28.0,16.0,34.09,0.0,0.0,0.0,0.0,0.0,5010.0,0.0,4.94,carga4,exp_12
2026-09-07 05:07:50,52.5,23.2,0.0,17.7,2194.0,1722.0,2867.0,368466.0,1133741.0,0.0,0.0,28.0,15.0,29.73,0.0,0.0,1559.5,2178.0,72.0,5159.0,0.0,5.18,carga4,exp_12
2026-09-07 05:07:51,43.7,21.4,0.0,26.6,2192.0,1724.0,2870.0,0.0,1251414.0,0.0,0.0,28.0,16.0,54.63,0.0,0.0,1045.0,1045.0,1079.0,5159.0,0.0,5.18,carga4,exp_12
2026-09-07 05:07:54,50.4,21.0,0.3,21.4,2202.0,1714.0,2871.0,38727.0,2607059.0,0.0,1.6666666666666667,29.0,16.0,101.91,0.0,0.0,318.0,318.0,165.0,5159.0,0.0,5.65,carga4,exp_12
2026-09-07 05:07:55,49.0,16.3,0.0,28.6,2202.0,1714.0,2873.0,25001.0,3771635.0,0.0,0.0,28.0,16.0,291.99,0.0,0.0,0.0,0.0,0.0,5159.0,0.0,5.65,carga4,exp_12
2026-09-07 05:07:58,50.2,19.7,0.0,22.5,2202.0,1714.0,2875.0,0.0,1505286.0,0.0,0.0,28.0,16.0,118.69,0.0,0.0,2118.25,3760.0,2405.0,5159.0,0.0,5.65,carga4,exp_12
2026-09-07 05:07:59,50.6,15.3,0.2,27.9,2203.0,1713.0,2876.0,0.0,5296794.0,0.0,0.0,28.0,15.0,249.17,0.0,0.0,0.0,0.0,0.0,5159.0,0.0,6.24,carga4,exp_12
2026-09-07 05:08:00,52.7,15.8,0.0,26.7,2222.0,1695.0,2877.0,0.0,3984433.0,0.0,1.0,28.0,16.0,401.09,0.0,0.0,2922.5,3824.0,1145.0,5159.0,0.0,6.24,carga4,exp_12
2026-09-07 05:08:01,49.7,13.9,0.2,30.1,2219.0,1697.0,2878.0,0.0,4062098.0,0.0,3.0,28.0,15.0,302.19,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.24,carga4,exp_12
2026-09-07 05:08:02,50.5,13.3,0.0,30.5,2215.0,1701.0,2879.0,0.0,3868488.0,0.0,0.0,28.0,15.0,222.7,0.0,0.0,-24.0,-24.0,0.0,5019.0,0.0,6.24,carga4,exp_12
2026-09-07 05:08:03,49.9,13.9,0.0,29.6,2212.0,1704.0,2881.0,0.0,33509883.0,0.0,0.0,28.0,15.0,195.83,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.3,carga4,exp_12
2026-09-07 05:08:05,47.6,15.3,0.2,30.4,2212.0,1704.0,2882.0,0.0,3962715.0,0.0,1.0,28.0,16.0,187.56,0.0,0.0,1993.0,1993.0,0.0,5019.0,0.0,6.3,carga4,exp_12
2026-09-07 05:08:06,48.1,16.6,0.0,29.0,2216.0,1700.0,2883.0,0.0,5157917.0,0.0,0.0,28.0,15.0,221.81,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.3,carga4,exp_12
2026-09-07 05:08:07,49.8,14.9,0.2,28.3,2219.0,1698.0,2884.0,0.0,5267513.0,0.0,3.0,28.0,15.0,255.74,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.3,carga4,exp_12
2026-09-07 05:08:08,49.6,15.6,2.2,27.0,2216.0,1700.0,2885.0,0.0,6096340.0,0.0,138.0,29.0,17.0,330.34,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.3,carga4,exp_12
2026-09-07 05:08:09,49.7,13.7,0.0,29.4,2214.0,1702.0,2886.0,0.0,4014921.0,0.0,0.0,29.0,17.0,211.72,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.52,carga4,exp_12
2026-09-07 05:08:10,46.7,15.6,0.0,30.7,2216.0,1700.0,2887.0,0.0,5217576.0,0.0,0.0,29.0,17.0,138.42,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.52,carga4,exp_12
2026-09-07 05:08:11,47.2,15.1,0.1,31.5,2214.0,1703.0,2888.0,0.0,5099659.0,0.0,0.0,29.0,16.0,180.26,0.0,0.0,0.0,0.0,0.0,5019.0,0.0,6.52,carga4,exp_12
2026-09-07 05:08:12,47.2,17.6,0.0,29.4,2216.0,1700.0,2889.0,0.0,3834187.0,0.0,0.0,29.0,16.0,103.71,0.0,0.0,0.0,0.0,0.0,5007.0,0.0,6.52,carga4,exp_12
2026-09-07 05:08:13,48.6,14.4,0.2,29.7,2217.0,1699.0,2890.0,0.0,6382268.0,0.0,0.0,29.0,16.0,229.66,0.0,0.0,0.0,0.0,0.0,5007.0,0.0,6.31,carga4,exp_12
2026-09-07 05:08:15,49.9,15.9,0.0,27.5,2213.0,1703.0,2892.0,0.0,5303569.0,0.0,1.5,29.0,16.0,291.46,0.0,0.0,0.0,0.0,0.0,5007.0,0.0,6.31,carga4,exp_12
2026-09-07 05:08:16,45.1,19.1,0.2,28.4,2213.0,1703.0,2894.0,0.0,3614595.0,0.0,0.0,29.0,18.0,318.44,0.0,0.0,0.0,0.0,0.0,5007.0,0.0,6.31,carga4,exp_12
2026-09-07 05:08:22,46.1,28.9,0.0,16.9,2218.0,1698.0,2902.0,3685.0,9826.0,0.0,0.0,26.0,14.0,11.55,0.0,0.0,1327.4,4323.0,3128.0,5023.0,0.0,7.65,carga4,exp_12
2026-09-07 05:08:27,44.0,29.7,0.0,17.8,2210.0,1706.0,2904.0,0.0,1050698.0,0.0,0.0,22.0,11.0,51.36,0.0,0.0,3333.75,3776.0,2364.0,5023.0,0.0,9.2,carga4,exp_12
2026-09-07 05:08:28,48.6,15.7,0.0,28.1,2211.0,1705.0,2906.0,0.0,3609387.0,0.0,0.0,22.0,9.0,167.74,0.0,0.0,0.0,0.0,0.0,5023.0,0.0,9.2,carga4,exp_12
2026-09-07 05:08:29,45.0,16.7,0.0,30.8,2211.0,1705.0,2907.0,0.0,2550396.0,0.0,0.0,22.0,9.0,119.4,0.0,0.0,3095.0,3095.0,1081.0,5023.0,0.0,9.18,carga4,exp_12
2026-09-07 05:08:30,49.8,18.0,0.0,25.8,2211.0,1705.0,2908.0,0.0,2395847.0,0.0,0.0,22.0,9.0,171.15,0.0,0.0,0.0,0.0,0.0,5023.0,0.0,9.18,carga4,exp_12
2026-09-07 05:08:31,49.5,15.2,0.2,28.1,2211.0,1705.0,2909.0,0.0,3988112.0,0.0,2.0,22.0,9.0,220.83,0.0,0.0,-13.0,-13.0,0.0,5023.0,0.0,9.18,carga4,exp_12
2026-09-07 05:08:32,48.5,16.2,0.0,28.3,2214.0,1702.0,2910.0,0.0,2491122.0,0.0,0.0,22.0,9.0,122.68,0.0,0.0,0.0,0.0,0.0,5023.0,0.0,9.18,carga4,exp_12
2026-09-07 05:08:34,46.6,17.2,0.0,28.0,2217.0,1699.0,2911.0,0.0,2507503.0,0.0,0.0,22.0,9.0,182.61,0.0,0.0,664.6666666666666,2013.0,13.0,5023.0,0.0,9.49,carga4,exp_12
2026-09-07 05:08:35,49.3,15.3,0.1,28.7,2217.0,1699.0,2913.0,0.0,3599142.0,0.0,0.0,22.0,9.0,125.64,0.0,0.0,1339.6666666666667,2029.0,13.0,5060.0,0.0,9.49,carga4,exp_12
2026-09-07 05:08:36,48.7,16.5,0.0,28.2,2217.0,1699.0,2914.0,0.0,2635176.0,0.0,0.0,22.0,9.0,107.67,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,9.49,carga4,exp_12
2026-09-07 05:08:37,46.6,16.4,0.1,28.8,2217.0,1699.0,2916.0,0.0,11300460.0,0.0,0.0,22.0,9.0,97.81,0.0,0.0,1158.5,2006.0,143.0,5060.0,0.0,9.49,carga4,exp_12
2026-09-07 05:08:38,50.4,14.1,0.0,27.7,2216.0,1700.0,2917.0,0.0,2530330.0,0.0,0.0,22.0,10.0,53.3,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,9.37,carga4,exp_12
2026-09-07 05:08:39,47.9,17.2,0.0,27.6,2218.0,1698.0,2918.0,0.0,2474152.0,0.0,0.0,23.0,10.0,23.17,0.0,0.0,2340.0,2340.0,143.0,5060.0,0.0,9.37,carga4,exp_12
2026-09-07 05:08:41,47.0,17.1,0.1,27.9,2219.0,1697.0,2919.0,0.0,3606043.0,0.0,0.0,23.0,10.0,188.41,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,9.37,carga4,exp_12
2026-09-07 05:08:42,47.2,16.7,0.0,29.0,2219.0,1698.0,2921.0,0.0,9981224.0,0.0,0.0,22.0,10.0,136.07,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,9.37,carga4,exp_12
2026-09-07 05:08:43,47.9,15.6,0.1,29.0,2218.0,1698.0,2922.0,0.0,3847835.0,0.0,1.0,22.0,9.0,98.61,0.0,0.0,14.5,29.0,30.0,5060.0,0.0,9.37,carga4,exp_12
2026-09-07 05:08:44,46.4,15.9,0.0,29.9,2218.0,1698.0,2923.0,0.0,2878186.0,0.0,0.0,22.0,9.0,102.1,0.0,0.0,0.0,0.0,0.0,5060.0,0.0,9.02,carga4,exp_12
2026-09-07 05:08:45,48.7,15.0,0.0,28.8,2218.0,1698.0,2924.0,42330.0,3725063.0,0.0,0.0,22.0,10.0,138.64,0.0,0.0,2039.5,2054.0,30.0,5008.0,0.0,9.02,carga4,exp_12
2026-09-07 05:08:46,50.0,17.4,0.0,26.0,2212.0,1704.0,2925.0,0.0,2505440.0,0.0,0.0,22.0,9.0,89.37,0.0,0.0,0.0,0.0,0.0,5008.0,0.0,9.02,carga4,exp_12
