timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-07 07:04:47,23.9,13.3,0.0,3.0,51.2,3689.0,0.0,36703.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,84.0,0,carga4,exp_09
2026-09-07 07:04:51,23.1,12.1,0.6,3.16,51.2,3693.0,0.0,8789459.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,31.0,0,carga4,exp_09
2026-09-07 07:04:53,25.5,11.0,0.1,3.16,51.2,3695.0,0.0,45361.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,91.0,0,carga4,exp_09
2026-09-07 07:04:56,25.2,14.2,0.0,3.39,51.0,3699.0,0.0,4869.0,0.0,0.0,29.0,16.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0,39.0,0,carga4,exp_09
2026-09-07 07:05:00,22.8,17.0,0.1,3.27,51.0,3702.0,0.0,99387.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,86.0,0,carga4,exp_09
2026-09-07 07:05:02,26.4,14.9,0.1,3.27,51.2,3705.0,0.0,485535.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,78.0,0,carga4,exp_09
2026-09-07 07:05:05,24.4,11.4,0.0,3.41,51.3,3708.0,0.0,80190.0,0.0,0.0,29.0,16.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,89.0,0,carga4,exp_09
2026-09-07 07:05:09,26.9,24.9,1.0,3.41,51.5,3712.0,82764480.0,57366.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,27.0,0,carga4,exp_09
2026-09-07 07:05:12,22.6,36.4,0.1,3.54,50.4,3714.0,40551624.0,5591430.0,0.0,0.0,29.0,16.0,0.0,0.0,0.33,1,302.0,302.0,123.0,0,46.0,0,carga4,exp_09
2026-09-07 07:05:15,22.8,29.9,0.1,3.74,50.3,3718.0,24310866.0,770192.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,4603.0,4603.0,123.0,0,61.0,0,carga4,exp_09
2026-09-07 07:05:19,25.0,22.5,0.0,3.76,50.3,3721.0,1009251.0,876515.0,0.0,0.0,29.0,16.0,0.0,0.0,0.28,0,0.0,0.0,0.0,0,87.0,0,carga4,exp_09
2026-09-07 07:05:22,24.3,14.5,0.0,3.76,50.4,3726.0,2419.0,8499325.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,47.0,0,carga4,exp_09
2026-09-07 07:05:25,25.4,18.3,0.0,3.7,50.4,3729.0,87607.0,1327.0,0.0,0.0,29.0,16.0,0.0,0.0,0.97,0,0.0,0.0,0.0,0,97.0,0,carga4,exp_09
2026-09-07 07:05:28,23.4,14.0,0.1,3.7,50.2,3732.0,122189.0,710796.0,0.0,0.0,29.0,16.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,84.0,0,carga4,exp_09
2026-09-07 07:05:32,24.7,13.9,0.0,3.64,50.4,3736.0,0.0,33925.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,60.0,0,carga4,exp_09
2026-09-07 07:05:35,25.3,13.3,0.0,3.51,50.4,3738.0,0.0,127539.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,84.0,0,carga4,exp_09
2026-09-07 07:05:38,25.6,13.1,0.0,3.51,50.5,3741.0,1313.0,434523.0,0.0,0.0,29.0,16.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,27.0,0,carga4,exp_09
2026-09-07 07:05:41,25.4,13.2,0.0,3.71,50.4,3744.0,228052.0,1408.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,123.0,0,carga4,exp_09
2026-09-07 07:05:44,24.8,12.7,0.0,3.65,50.5,3749.0,0.0,41604.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37.0,0,carga4,exp_09
2026-09-07 07:05:47,24.7,11.3,0.1,3.65,50.6,3751.0,0.0,20905.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37.0,0,carga4,exp_09
2026-09-07 07:05:50,25.7,11.8,0.0,3.6,50.7,3754.0,0.0,1378.0,0.0,0.0,29.0,16.0,0.0,0.0,0.34,0,0.0,0.0,0.0,0,73.0,0,carga4,exp_09
2026-09-07 07:05:53,24.3,13.6,0.0,3.6,50.7,3757.0,0.0,10961993.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,41.0,0,carga4,exp_09
2026-09-07 07:05:56,22.5,10.9,0.0,3.87,50.7,3760.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,87.0,0,carga4,exp_09
2026-09-07 07:05:59,28.1,13.9,0.0,4.04,50.6,3764.0,0.0,25397.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,80.0,0,carga4,exp_09
2026-09-07 07:06:02,24.6,16.3,0.1,4.04,50.5,3766.0,122632.0,132277.0,0.0,0.0,29.0,16.0,0.0,0.0,0.34,0,0.0,0.0,0.0,0,43.0,0,carga4,exp_09
2026-09-07 07:06:05,25.5,13.3,0.0,4.44,50.6,3770.0,744968.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,57.0,0,carga4,exp_09
2026-09-11 10:39:17,25.6,27.6,0.0,0.0,93.9,6873.0,4100228.0,128132.0,0.0,0.0,25.0,9.0,0.0,52.0,0.0,0,0.0,0.0,0.0,0,2181.0,52,carga5,exp_10
2026-09-11 10:39:25,20.1,23.2,0.0,0.0,93.9,6878.0,17849341.0,528465.0,0.0,8.25,27.0,9.0,0.0,52.0,125.64,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:39:30,21.3,28.0,0.0,0.0,94.0,6884.0,611503.0,858541.0,0.0,16.6,27.0,10.0,0.0,52.0,156.99,0,0.0,0.0,0.0,0,29.0,0,carga5,exp_10
2026-09-11 10:39:35,23.2,26.5,0.0,0.0,94.2,6889.0,1220151.0,741804.0,0.0,18.0,27.0,10.0,0.0,52.0,139.14,0,0.0,0.0,0.0,0,20.0,0,carga5,exp_10
2026-09-11 10:39:40,19.3,19.5,0.0,0.0,94.3,6894.0,1804134.0,365605.0,0.0,5.6,34.0,15.0,6.0,52.0,50.67,0,0.0,0.0,0.0,0,17.0,0,carga5,exp_10
2026-09-11 10:39:46,17.1,13.8,0.0,0.0,93.4,6899.0,1263898.0,228098.0,0.0,0.0,35.0,17.0,6.0,52.0,1.35,0,0.0,0.0,0.0,0,32.0,0,carga5,exp_10
2026-09-11 10:39:51,14.7,17.0,0.0,0.0,91.3,6904.0,1108685.0,41066464.0,0.0,0.0,34.0,15.0,6.0,52.0,1.36,0,0.0,0.0,0.0,0,33.0,0,carga5,exp_10
2026-09-11 10:39:56,13.9,15.7,0.0,0.0,91.3,6910.0,739711.0,296855.0,0.0,8.4,34.0,10.0,0.0,52.0,86.42,0,0.0,0.0,0.0,0,25.0,0,carga5,exp_10
2026-09-11 10:40:01,14.7,20.9,0.0,0.0,91.2,6915.0,722277.0,640282.0,0.0,18.2,35.0,11.0,0.0,52.0,146.83,0,0.0,0.0,0.0,0,27.0,0,carga5,exp_10
2026-09-11 10:40:06,15.3,21.0,0.0,0.0,91.7,6920.0,773947.0,796118.0,0.0,16.8,34.0,9.0,0.0,52.0,165.39,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:40:12,14.4,20.9,0.0,0.0,91.7,6925.0,2770440.0,591776.0,0.0,11.166666666666666,38.0,17.0,6.0,53.0,108.1,0,0.0,0.0,0.0,0,21.0,0,carga5,exp_10
2026-09-11 10:40:17,18.5,18.9,0.0,0.0,91.7,6930.0,3613012.0,6032918.0,0.0,0.0,38.0,17.0,1.0,54.0,0.96,0,0.0,0.0,0.0,0,26.0,1,carga5,exp_10
2026-09-11 10:40:22,17.4,17.7,0.0,0.0,91.5,6936.0,4201843.0,600122.0,0.0,0.2,38.0,18.0,6.0,65.0,3.47,0,0.0,0.0,0.0,0,30.0,1,carga5,exp_10
2026-09-11 10:40:27,14.8,19.7,0.0,0.0,92.0,6941.0,7629210.0,1082649.0,0.0,1.2,38.0,12.0,0.0,105.0,9.61,0,0.0,0.0,0.0,0,20.0,10,carga5,exp_10
2026-09-11 10:40:33,13.3,24.6,0.0,0.0,92.2,6946.0,2765833.0,1032057.0,0.0,13.0,38.0,11.0,0.0,105.0,176.46,0,0.0,0.0,0.0,0,26.0,41,carga5,exp_10
2026-09-11 10:40:38,15.1,25.6,0.0,0.08,92.5,6951.0,6627315.0,578457.0,0.0,16.8,37.0,9.0,0.0,105.0,166.61,0,0.0,0.0,0.0,0,21.0,0,carga5,exp_10
2026-09-11 10:40:43,21.5,27.2,0.0,0.07,92.7,6956.0,3806025.0,883871.0,0.0,16.0,37.0,10.0,0.0,105.0,168.68,0,0.0,0.0,0.0,0,21.0,0,carga5,exp_10
2026-09-11 10:40:48,23.9,41.2,0.0,0.07,93.2,6961.0,4364535.0,1444686.0,0.0,2.0,37.0,15.0,0.0,105.0,17.34,0,0.0,0.0,0.0,0,19.0,0,carga5,exp_10
2026-09-11 10:40:53,21.3,42.4,0.0,0.14,93.0,6967.0,7840385.0,376737.0,0.0,0.0,37.0,15.0,0.0,105.0,3.27,0,0.0,0.0,0.0,0,26.0,0,carga5,exp_10
2026-09-11 10:40:59,23.6,42.9,0.0,0.13,93.0,6972.0,2220311.0,447837.0,0.0,0.0,35.0,17.0,0.0,105.0,0.77,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:41:04,16.4,31.9,0.0,0.12,93.0,6978.0,1739234.0,808731.0,0.0,9.8,35.0,10.0,0.0,105.0,89.09,0,0.0,0.0,0.0,0,19.0,0,carga5,exp_10
2026-09-11 10:41:09,15.4,22.1,0.0,0.11,92.6,6983.0,1271669.0,663398.0,0.0,17.8,35.0,10.0,0.0,105.0,162.08,0,0.0,0.0,0.0,0,17.0,0,carga5,exp_10
2026-09-11 10:41:14,16.4,26.2,0.0,0.18,92.5,6988.0,404597.0,690142.0,0.0,17.2,36.0,11.0,0.0,105.0,138.51,0,0.0,0.0,0.0,0,30.0,0,carga5,exp_10
2026-09-11 10:41:19,25.0,37.2,0.0,0.17,92.9,6994.0,18150173.0,899303.0,0.0,11.8,39.0,10.0,0.0,105.0,82.74,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:41:25,30.1,54.1,0.0,0.62,93.3,6999.0,11919085.0,627904.0,0.0,4.833333333333333,39.0,10.0,0.0,105.0,0.73,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:41:31,25.6,55.1,0.0,0.57,92.8,7006.0,2534880.0,865537.0,0.0,5.666666666666667,40.0,12.0,0.0,105.0,0.47,0,0.0,0.0,0.0,0,23.0,0,carga5,exp_10
2026-09-11 10:41:38,18.3,34.2,0.0,0.53,93.0,7012.0,8178612.0,1767434.0,44.142857142857146,23.714285714285715,37.0,11.0,0.0,105.0,100.03,0,0.0,0.0,0.0,0,18.0,0,carga5,exp_10
2026-09-11 10:41:43,14.3,22.4,0.0,0.48,93.0,7017.0,1841256.0,703225.0,0.0,17.4,36.0,10.0,0.0,105.0,152.8,0,0.0,0.0,0.0,0,24.0,0,carga5,exp_10
2026-09-11 10:41:48,19.1,25.7,0.0,0.61,94.0,7022.0,3490059.0,880141.0,0.0,15.6,36.0,9.0,0.0,105.0,174.67,0,0.0,0.0,0.0,0,27.0,0,carga5,exp_10
2026-09-11 10:41:54,19.3,44.8,0.0,0.56,93.7,7027.0,1324718.0,412712.0,0.0,5.166666666666667,37.0,15.0,0.0,105.0,53.87,0,0.0,0.0,0.0,0,20.0,0,carga5,exp_10
2026-09-11 10:41:59,28.8,53.8,0.0,1.31,93.6,7033.0,6725742.0,365519.0,0.0,0.0,37.0,13.0,0.0,105.0,0.73,0,0.0,0.0,0.0,0,28.0,0,carga5,exp_10
2026-09-11 10:42:04,19.9,49.4,0.0,1.21,93.3,7038.0,1293135.0,155607.0,0.0,0.0,37.0,13.0,0.0,105.0,0.96,0,0.0,0.0,0.0,0,22.0,0,carga5,exp_10
2026-09-11 10:42:09,15.3,30.4,0.0,1.11,93.3,7043.0,1256540.0,718925.0,0.0,15.4,38.0,11.0,0.0,105.0,136.6,0,0.0,0.0,0.0,0,17.0,0,carga5,exp_10
2026-09-11 10:42:15,16.2,20.9,0.0,1.02,93.0,7048.0,543149.0,602365.0,0.0,14.5,36.0,11.0,0.0,105.0,150.08,0,0.0,0.0,0.0,0,21.0,0,carga5,exp_10
2026-09-11 10:42:20,16.0,20.9,0.0,1.02,92.9,7053.0,395943.0,570415.0,0.0,17.0,36.0,10.0,0.0,105.0,147.81,0,0.0,0.0,0.0,0,28.0,0,carga5,exp_10
2026-09-11 10:42:25,17.0,19.0,0.0,0.94,92.5,7059.0,652980.0,374441.0,0.0,4.8,24.0,10.0,0.0,105.0,48.13,0,0.0,0.0,0.0,0,15.0,0,carga5,exp_10
2026-09-11 03:03:22,21.8,25.7,0.0,0.0,95.6,52.0,27779974.0,56406.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,924.0,0,carga7,exp_11
2026-09-11 03:03:28,15.6,30.8,0.0,0.0,96.1,58.0,20294880.0,1428062.0,6.666666666666667,43.833333333333336,48.0,27.0,0.0,0.0,477.6,0,0.0,0.0,0.0,0,13.0,0,carga7,exp_11
2026-09-11 03:03:33,12.1,44.4,0.0,0.0,96.4,63.0,1847498.0,2332308.0,0.0,100.0,49.0,27.0,1.0,0.0,1090.01,0,0.0,0.0,0.0,0,12.0,0,carga7,exp_11
2026-09-11 03:03:38,11.4,45.0,0.0,0.0,96.7,68.0,1423153.0,4129386.0,0.0,99.4,48.0,25.0,0.0,0.0,1080.68,0,0.0,0.0,0.0,0,35.0,0,carga7,exp_11
2026-09-11 03:03:44,11.1,47.2,0.0,0.08,96.5,73.0,5061337.0,2336433.0,0.0,84.83333333333333,48.0,29.0,0.0,0.0,1041.62,0,0.0,0.0,0.0,0,21.0,0,carga7,exp_11
2026-09-11 03:03:49,11.1,47.9,0.0,0.07,96.6,78.0,3983561.0,2288324.0,0.0,95.0,48.0,29.0,1.0,0.0,1012.77,0,0.0,0.0,0.0,0,18.0,0,carga7,exp_11
2026-09-11 03:03:54,9.1,44.9,0.0,0.07,96.1,84.0,7965640.0,2060544.0,0.0,85.2,48.0,29.0,1.0,0.0,1045.74,0,0.0,0.0,0.0,0,25.0,0,carga7,exp_11
2026-09-11 03:03:59,12.7,48.2,0.0,0.06,96.7,89.0,8026729.0,2190479.0,0.0,87.8,48.0,27.0,0.0,0.0,1032.16,0,0.0,0.0,0.0,0,18.0,0,carga7,exp_11
2026-09-11 03:04:05,9.3,43.9,0.0,0.06,96.5,94.0,2209957.0,2452444.0,0.0,85.66666666666667,48.0,31.0,0.0,0.0,1011.76,0,0.0,0.0,0.0,0,23.0,0,carga7,exp_11
2026-09-11 03:04:10,12.9,46.1,0.0,0.05,96.7,99.0,2218350.0,2555831.0,0.0,85.8,48.0,27.0,2.0,0.0,969.11,0,0.0,0.0,0.0,0,19.0,0,carga7,exp_11
2026-09-11 03:04:15,14.2,49.6,0.0,0.05,96.7,104.0,4888530.0,1988430.0,0.0,72.8,48.0,29.0,1.0,0.0,993.1,0,0.0,0.0,0.0,0,22.0,0,carga7,exp_11
2026-09-11 03:04:20,12.2,46.0,0.0,0.04,96.7,110.0,3988373.0,1966169.0,0.0,71.6,48.0,26.0,0.0,0.0,984.4,0,0.0,0.0,0.0,0,13.0,0,carga7,exp_11
2026-09-11 03:04:26,12.0,46.8,0.0,0.04,97.1,116.0,1913111.0,1904488.0,0.0,58.5,48.0,29.0,0.0,0.0,865.16,0,0.0,0.0,0.0,0,14.0,0,carga7,exp_11
2026-09-11 03:04:31,9.0,45.4,0.0,0.04,97.0,121.0,2184730.0,1985226.0,0.0,70.4,48.0,27.0,0.0,0.0,984.2,0,0.0,0.0,0.0,0,19.0,0,carga7,exp_11
2026-09-11 03:04:36,12.1,47.2,0.0,0.19,96.9,126.0,2670975.0,1789975.0,0.0,64.4,48.0,30.0,2.0,0.0,924.6,0,0.0,0.0,0.0,0,22.0,0,carga7,exp_11
2026-09-11 03:04:42,12.1,46.2,0.0,0.18,96.9,132.0,741870.0,2118690.0,0.0,55.333333333333336,47.0,28.0,1.0,0.0,874.45,0,0.0,0.0,0.0,0,20.0,0,carga7,exp_11
2026-09-11 03:04:47,9.4,44.7,0.0,0.16,96.9,137.0,1980364.0,2092351.0,0.0,69.4,46.0,27.0,0.0,0.0,958.02,0,0.0,0.0,0.0,0,16.0,0,carga7,exp_11
2026-09-11 03:04:52,9.9,41.9,0.0,0.15,96.4,142.0,915039.0,2078529.0,0.0,79.8,46.0,28.0,0.0,0.0,1032.2,0,0.0,0.0,0.0,0,18.0,0,carga7,exp_11
2026-09-11 03:04:57,9.4,35.9,0.0,0.22,96.2,147.0,1094707.0,1612211.0,0.0,52.8,36.0,23.0,0.0,0.0,712.38,0,0.0,0.0,0.0,0,16.0,0,carga7,exp_11
