event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
lock_acquired,2026-09-04 05:06:53.588,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-04 05:06:58.621,80.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:58.621,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:06:58.621,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,3883.0,0.0,0.0,0.0,BROKER_TASK_STOP
wait_info,2026-09-04 05:06:58.621,81.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TASK_STOP
lock_released,2026-09-04 05:06:58.621,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:58.621,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:58.621,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:58.621,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:58.621,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:03.658,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:07:03.658,65.0,SteelNort,USER,carga1,,,,EXECUTE,4.0,0.0,0.0,0.0,0
logout,2026-09-04 05:07:08.678,80.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:07:08.678,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:08.678,52.0,SteelNort,USER,carga1,,,,EXECUTE,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:08.678,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:07:08.678,69.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,8.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:08.678,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,13943.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:08.678,65.0,SteelNort,USER,carga1,,,,EXECUTE,5033.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:08.678,81.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,14417.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:13.709,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:07:13.709,52.0,SteelNort,USER,carga1,,,,EXECUTE,5034.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:13.709,69.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5035.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:18.734,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:07:23.758,52.0,SteelNort,USER,carga1,,,,EXECUTE,5.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:23.758,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:07:28.784,52.0,SteelNort,USER,carga1,,,,EXECUTE,5033.0,0.0,0.0,0.0,0
login,2026-09-04 05:07:33.813,80.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:33.813,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:07:33.813,63.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,7.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:07:33.813,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,745.0,0.0,0.0,0.0,BROKER_TASK_STOP
wait_info,2026-09-04 05:07:38.839,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:07:38.839,63.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5030.0,0.0,0.0,0.0,0
logout,2026-09-04 05:07:43.865,80.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:43.865,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:07:43.865,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,10793.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:48.894,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:07:53.916,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:07:53.916,69.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:07:53.916,75.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:07:58.943,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:07:58.943,69.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5032.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:07:58.943,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:07:58.943,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:07:58.943,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:07:58.943,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:03.973,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_released,2026-09-04 05:08:03.973,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:03.973,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:03.973,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:03.973,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:09.000,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:08:14.022,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:08:19.053,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:08:24.076,68.0,SteelNort,USER,carga1,,,,EXECUTE,6.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:08:29.105,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:29.105,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:08:29.105,62.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,8.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:08:29.105,68.0,SteelNort,USER,carga1,,,,EXECUTE,5040.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:34.132,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:08:34.132,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5034.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:39.159,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:08:39.159,62.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5037.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:44.189,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:08:44.189,62.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:49.214,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:08:49.214,62.0,SteelNort,USER,carga1,,,,EXECUTE,5034.0,0.0,0.0,0.0,0
logout,2026-09-04 05:08:54.233,72.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:08:54.233,74.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:08:54.233,75.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:54.233,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:08:54.233,62.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:08:54.233,72.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,481262.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:08:54.233,74.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,481263.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:08:54.233,75.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,181191.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:08:54.233,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:08:54.233,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:08:54.233,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:08:54.233,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:08:59.276,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:08:59.276,62.0,SteelNort,USER,carga1,,,,EXECUTE,5040.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:59.276,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:59.276,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:59.276,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:08:59.276,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:04.306,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:09:09.327,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:09:14.351,60.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:14.351,78.0,SteelNort,USER,carga1,,,,SELECT,15.0,6.0,0.0,0.0,0
lock_acquired,2026-09-04 05:09:14.351,78.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:19.375,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:09:19.375,60.0,SteelNort,USER,carga1,,,,EXECUTE,5030.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:19.375,78.0,SteelNort,USER,carga1,,,,SELECT,5037.0,6.0,0.0,0.0,0
lock_released,2026-09-04 05:09:19.375,78.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:24.398,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:09:24.398,62.0,SteelNort,USER,carga1,,,,EXECUTE,8.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:29.423,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:09:29.423,62.0,SteelNort,USER,carga1,,,,EXECUTE,5034.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:34.449,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:09:39.471,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:09:44.495,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:09:49.517,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
login,2026-09-04 05:09:54.538,72.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:54.538,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:54.538,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:09:54.538,60.0,SteelNort,USER,carga1,,,,EXECUTE,9.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:54.538,77.0,SteelNort,USER,carga1,,,,EXECUTE,113.0,98.0,0.0,0.0,MSQL_XP
logout,2026-09-04 05:09:59.569,72.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:09:59.569,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:09:59.569,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5041.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:59.569,77.0,SteelNort,USER,carga1,,,,EXECUTE,5145.0,98.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:09:59.569,60.0,SteelNort,USER,carga1,,,,EXECUTE,5043.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:04.600,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_acquired,2026-09-04 05:10:04.600,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:04.600,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:04.600,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:04.600,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:10:09.633,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:10:09.633,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:10:09.633,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:10:09.633,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:14.660,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:10:19.688,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:10:19.688,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,9.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:24.717,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:10:24.717,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5036.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:29.742,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:10:29.742,63.0,SteelNort,UNKNOWN,carga1,,,,SET OPTION OFF,5.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:10:29.742,77.0,SteelNort,USER,carga1,,,,EXECUTE,16.0,6.0,0.0,0.0,MSQL_XP
wait_info,2026-09-04 05:10:34.770,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:10:34.770,77.0,SteelNort,USER,carga1,,,,EXECUTE,5042.0,6.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:10:34.770,63.0,SteelNort,UNKNOWN,carga1,,,,SET OPTION OFF,5034.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:39.798,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:10:39.798,69.0,SteelNort,UNKNOWN,carga1,,,,CONDITIONAL,4.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:44.817,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:10:44.817,69.0,SteelNort,UNKNOWN,carga1,,,,CONDITIONAL,5025.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:10:49.845,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:10:49.845,77.0,SteelNort,USER,carga1,,,,EXECUTE,37.0,30.0,0.0,0.0,MSQL_XP
wait_info,2026-09-04 05:10:54.871,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:10:54.871,71.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:10:54.871,77.0,SteelNort,USER,carga1,,,,EXECUTE,5067.0,30.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:10:59.904,52.0,SteelNort,USER,carga1,,,,EXECUTE,5.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:10:59.904,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:04.942,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:11:04.942,63.0,SteelNort,UNKNOWN,carga1,,,,SET OPTION OFF,6.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:04.942,52.0,SteelNort,USER,carga1,,,,EXECUTE,5047.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:11:04.942,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:09.981,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:11:09.981,63.0,SteelNort,UNKNOWN,carga1,,,,SET OPTION OFF,5040.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:15.002,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:11:15.002,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,4.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:20.028,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:11:20.028,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5028.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:25.049,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:11:25.049,60.0,SteelNort,USER,carga1,,,,SELECT,4.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:25.049,62.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:30.073,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:11:30.073,60.0,SteelNort,USER,carga1,,,,SELECT,5028.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:30.073,62.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5029.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:35.101,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:11:40.127,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
logout,2026-09-04 05:11:45.155,70.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:45.155,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:11:45.155,68.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,8.0,0.0,0.0,0.0,0
login,2026-09-04 05:11:50.182,70.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:11:50.182,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:11:50.182,60.0,SteelNort,USER,carga1,,,,SELECT,4.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:50.182,77.0,SteelNort,USER,carga1,,,,EXECUTE,154.0,102.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-04 05:11:50.182,68.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5035.0,0.0,0.0,0.0,0
logout,2026-09-04 05:11:55.209,70.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:55.209,60.0,SteelNort,USER,carga1,,,,SELECT,5033.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:11:55.209,77.0,SteelNort,USER,carga1,,,,EXECUTE,5184.0,102.0,0.0,0.0,0
wait_info,2026-09-04 05:12:00.238,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:12:05.259,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:12:10.281,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:12:10.281,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:12:10.281,77.0,SteelNort,USER,carga1,,,,EXECUTE,33.0,27.0,0.0,0.0,MSQL_XP
wait_info,2026-09-04 05:12:15.308,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:12:15.308,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5035.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:12:15.308,77.0,SteelNort,USER,carga1,,,,EXECUTE,5062.0,27.0,0.0,0.0,0
wait_info,2026-09-04 05:12:20.331,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:12:25.356,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
lock_acquired,2026-09-04 05:12:25.356,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:12:30.379,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_released,2026-09-04 05:12:30.379,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:12:35.405,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:12:40.431,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
login,2026-09-04 05:12:50.471,70.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:12:50.471,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:12:50.471,77.0,SteelNort,USER,carga1,,,,EXECUTE,146.0,90.0,0.0,0.0,MSQL_XP
